,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
374,33.26416,17.303467,1,25.909424,9.002686,1,35.93661117553711,2.4106030464172363,1,19.424438,-1.6326904,1,19.134521,-8.331299,1,22.537231,-10.955811,1
375,33.12683,17.288208,1,25.6958,8.987427,1,35.562339782714844,2.1572446823120117,1,18.997192,-1.663208,1,18.554688,-8.31604,1,21.896362,-10.910034,1
376,33.081055,17.227173,1,25.482178,8.972168,1,35.196346282958984,1.9269652366638184,1,18.569946,-1.6174316,1,18.035889,-8.300781,1,21.362305,-10.910034,1
377,33.00476,17.211914,1,25.268555,8.956909,1,34.788578033447266,1.6514906883239746,1,18.096924,-1.5716553,1,17.425537,-8.239746,1,20.41626,-10.665894,1
378,32.836914,17.25769,1,25.131226,9.094238,1,34.481964111328125,1.5733561515808105,1,17.76123,-1.4953613,1,16.921997,-8.239746,1,19.882202,-10.696411,1
379,32.852173,17.333984,1,24.963379,9.246826,1,34.0703239440918,1.4325079917907715,1,17.303467,-1.373291,1,16.37268,-8.148193,1,19.332886,-10.71167,1
380,32.86743,17.440796,1,24.902344,9.429932,1,33.82269287109375,1.4032635688781738,1,17.028809,-1.2359619,1,15.838623,-8.087158,1,18.76831,-10.620117,1
381,32.943726,17.562866,1,24.856567,9.628296,1,33.538509368896484,1.3443427085876465,1,16.708374,-1.0528564,1,15.411377,-7.9345703,1,18.371582,-10.681152,1
382,33.050537,17.654419,1,24.902344,9.780884,1,33.383399963378906,1.2913818359375,1,16.525269,-0.90026855,1,14.9383545,-7.7667236,1,17.623901,-10.513306,1
383,33.187866,17.730713,1,24.963379,9.918213,1,33.26197814941406,1.2502694129943848,1,16.37268,-0.6866455,1,14.541626,-7.583618,1,17.211914,-10.528564,1
384,33.309937,17.76123,1,24.978638,10.025024,1,33.14347839355469,1.230968952178955,1,16.235352,-0.5340576,1,14.129639,-7.2631836,1,16.586304,-10.3302,1
385,33.416748,17.929077,1,25.009155,10.177612,1,33.09465026855469,1.3105525970458984,1,16.159058,-0.16784668,1,13.85498,-6.9885254,1,16.25061,-10.269165,1
386,33.416748,18.02063,1,25.100708,10.3302,1,33.12146759033203,1.4045405387878418,1,16.159058,0.2746582,1,13.671875,-6.4697266,1,15.762329,-9.994507,1
387,33.599854,18.127441,1,25.161743,10.543823,1,33.2847900390625,1.711151123046875,1,16.296387,1.083374,1,13.641357,-5.783081,1,15.640259,-9.887695,1
388,33.828735,18.310547,1,25.299072,10.803223,1,33.494258880615234,2.0374412536621094,1,16.494751,2.166748,1,13.900757,-4.8217773,1,15.167236,-9.140015,1
389,34.225464,18.554688,1,25.543213,11.138916,1,33.84387969970703,2.472951889038086,1,16.860962,3.2348633,1,14.663696,-3.829956,1,15.258789,-8.453369,1
390,34.65271,18.829346,1,25.848389,11.566162,1,34.176185607910156,2.926264762878418,1,17.227173,4.2419434,1,15.533447,-2.8839111,1,15.579224,-7.7667236,1
391,35.125732,19.073486,1,26.260376,11.962891,1,34.58510971069336,3.3200435638427734,1,17.700195,5.2948,1,16.63208,-1.6326904,1,16.830444,-6.6375732,1
392,35.53772,19.241333,1,26.687622,12.374878,1,35.02373123168945,3.7430028915405273,1,18.203735,6.210327,1,18.051147,-0.2746582,1,18.798828,-5.340576,1
393,36.04126,19.40918,1,27.236938,12.664795,1,35.60365295410156,4.062582015991211,1,18.814087,6.729126,1,19.592285,0.8544922,1,20.980835,-4.3182373,1
394,36.453247,19.607544,1,27.770996,12.939453,1,36.190818786621094,4.389215469360352,1,19.363403,6.80542,1,21.148682,1.5411377,1,23.010254,-3.1585693,1
395,36.91101,19.836426,1,28.320312,13.061523,1,36.891048431396484,4.662567138671875,1,19.989014,6.4849854,1,22.583008,1.7242432,1,25.314331,-2.8381348,1
396,37.338257,20.126343,1,28.915405,13.092041,1,37.69408416748047,4.910670280456543,1,20.721436,5.874634,1,24.169922,1.5869141,1,27.267456,-2.4261475,1
397,37.78076,20.401001,1,29.541016,13.122559,1,38.63628005981445,5.294648170471191,1,21.636963,5.142212,1,25.6958,1.3427734,1,29.571533,-2.2277832,1
398,38.208008,20.721436,1,30.197144,13.168335,1,39.7891845703125,5.957736015319824,1,22.872925,4.272461,1,27.359009,1.0681152,1,31.723022,-1.9378662,1
399,38.69629,21.011353,1,30.944824,13.183594,1,40.94837951660156,6.555703163146973,1,24.246216,3.3874512,1,29.144287,0.90026855,1,34.16443,-1.6021729,1
400,39.001465,21.347046,1,31.600952,13.244629,1,42.02289581298828,7.296255588531494,1,25.726318,2.456665,1,30.853271,0.61035156,1,36.315918,-1.2817383,1
401,39.413452,21.68274,1,32.318115,13.290405,1,43.13275909423828,8.090071678161621,1,27.496338,1.4190674,1,32.714844,0.045776367,1,38.253784,-1.2817383,1
402,39.657593,22.018433,1,32.943726,13.320923,1,44.07974624633789,8.85000991821289,1,29.418945,0.24414062,1,34.576416,-0.77819824,1,40.222168,-1.6937256,1
403,39.81018,22.384644,1,33.37097,13.366699,1,44.80022430419922,9.709887504577637,1,31.433105,-0.79345703,1,36.52954,-1.7852783,1,42.20581,-2.4414062,1
404,39.901733,22.613525,1,33.66089,13.366699,1,45.27559280395508,10.35030746459961,1,33.38623,-1.8005371,1,38.42163,-2.9144287,1,43.85376,-3.3569336,1
405,39.886475,22.781372,1,33.90503,13.35144,1,45.620399475097656,10.75335693359375,1,35.03418,-2.5482178,1,40.100098,-4.058838,1,45.333862,-4.348755,1
406,39.871216,22.79663,1,34.103394,13.22937,1,45.883934020996094,10.944877624511719,1,36.392212,-3.1585693,1,41.519165,-5.0354004,1,46.75293,-5.41687,1
407,39.871216,22.781372,1,34.194946,13.137817,1,45.99705123901367,10.96749210357666,1,37.338257,-3.6621094,1,42.60254,-6.134033,1,47.851562,-6.881714,1
408,39.916992,22.583008,1,34.317017,12.802124,1,46.10323715209961,10.547130584716797,1,37.719727,-4.2419434,1,43.10608,-7.446289,1,48.01941,-8.575439,1
409,39.978027,22.277832,1,34.454346,12.435913,1,46.22175979614258,10.084754943847656,1,37.857056,-4.714966,1,42.907715,-8.544922,1,47.531128,-10.192871,1
410,40.161133,21.820068,1,34.469604,11.947632,1,46.21992492675781,9.512460708618164,1,37.399292,-5.0201416,1,42.312622,-8.7890625,1,46.783447,-10.009766,1
411,40.237427,21.240234,1,34.469604,11.474609,1,46.217498779296875,9.02777099609375,1,36.94153,-5.218506,1,41.671753,-8.880615,1,46.157837,-10.20813,1
412,40.283203,20.78247,1,34.51538,11.047363,1,46.23732376098633,8.479085922241211,1,36.42273,-5.4016113,1,41.09192,-8.956909,1,45.700073,-10.360718,1
413,40.237427,20.523071,1,34.500122,10.803223,1,46.20914077758789,8.176653861999512,1,35.980225,-5.4016113,1,40.512085,-9.033203,1,45.043945,-10.375977,1
414,40.19165,20.248413,1,34.362793,10.574341,1,46.05298614501953,7.865198612213135,1,35.461426,-5.432129,1,39.978027,-9.033203,1,44.525146,-10.4522705,1
415,40.145874,20.004272,1,34.179688,10.4522705,1,45.8458366394043,7.641396999359131,1,34.942627,-5.4016113,1,39.398193,-9.0789795,1,43.85376,-10.4522705,1
416,40.130615,19.821167,1,34.072876,10.253906,1,45.718971252441406,7.36107873916626,1,34.454346,-5.3710938,1,38.81836,-9.185791,1,43.304443,-10.513306,1
417,40.05432,19.561768,1,33.859253,10.009766,1,45.49296569824219,7.067542552947998,1,33.90503,-5.3710938,1,38.238525,-9.277344,1,42.770386,-10.574341,1
418,39.978027,19.317627,1,33.843994,9.857178,1,45.42375564575195,6.7093048095703125,1,33.40149,-5.3100586,1,37.750244,-9.292603,1,42.160034,-10.604858,1
419,39.993286,19.119263,1,33.676147,9.674072,1,45.23100280761719,6.435966491699219,1,32.89795,-5.264282,1,37.124634,-9.338379,1,41.59546,-10.650635,1
420,40.039062,18.90564,1,33.599854,9.597778,1,45.064666748046875,6.054050922393799,1,32.27234,-5.142212,1,36.605835,-9.414673,1,41.0614,-10.772705,1
421,39.993286,18.753052,1,33.493042,9.506226,1,44.89554214477539,5.766848087310791,1,31.768799,-5.0354004,1,36.010742,-9.399414,1,40.390015,-10.818481,1
422,40.039062,18.585205,1,33.355713,9.353638,1,44.72196960449219,5.505494594573975,1,31.265259,-4.8828125,1,35.491943,-9.414673,1,39.94751,-10.971069,1
423,40.039062,18.417358,1,33.2489,9.292603,1,44.53273010253906,5.209073066711426,1,30.807495,-4.8217773,1,34.957886,-9.3688965,1,39.29138,-10.971069,1
424,40.023804,18.234253,1,33.14209,9.170532,1,44.35736846923828,4.90233039855957,1,30.349731,-4.7302246,1,34.454346,-9.429932,1,38.970947,-11.0321045,1
425,40.06958,18.066406,1,32.974243,9.140015,1,44.120582580566406,4.694886207580566,1,29.891968,-4.6081543,1,33.859253,-9.399414,1,38.467407,-11.047363,1
426,40.05432,17.959595,1,32.913208,9.048462,1,43.95225524902344,4.343210697174072,1,29.434204,-4.501343,1,33.37097,-9.399414,1,38.116455,-11.09314,1
427,40.100098,17.913818,1,32.74536,9.155273,1,43.66324996948242,4.1753411293029785,1,28.945923,-4.333496,1,32.76062,-9.353638,1,37.460327,-11.077881,1
428,40.161133,17.868042,1,32.730103,9.20105,1,43.50109100341797,3.9108898639678955,1,28.533936,-4.1503906,1,32.211304,-9.353638,1,37.04834,-11.123657,1
429,40.31372,17.868042,1,32.74536,9.246826,1,43.386356353759766,3.6998214721679688,1,28.213501,-3.9672852,1,31.692505,-9.292603,1,36.499023,-11.138916,1
430,40.55786,17.807007,1,32.806396,9.32312,1,43.294219970703125,3.4916911125183105,1,27.908325,-3.7384033,1,31.219482,-9.20105,1,35.55298,-10.955811,1
431,40.802002,17.791748,1,32.89795,9.3688965,1,43.25735092163086,3.3122634887695312,1,27.679443,-3.4942627,1,30.776978,-9.140015,1,35.14099,-10.940552,1
432,41.18347,17.669678,1,33.233643,9.399414,1,43.390506744384766,3.008944034576416,1,27.572632,-3.2196045,1,30.273438,-9.033203,1,34.622192,-10.940552,1
433,41.5802,17.623901,1,33.52356,9.384155,1,43.44652557373047,2.636216640472412,1,27.404785,-2.9907227,1,29.86145,-8.956909,1,34.0271,-10.955811,1
434,42.007446,17.578125,1,33.843994,9.32312,1,43.48810958862305,2.1823182106018066,1,27.236938,-2.8076172,1,29.342651,-8.81958,1,33.233643,-10.757446,1
435,42.434692,17.410278,1,34.16443,9.277344,1,43.474456787109375,1.7061214447021484,1,27.023315,-2.5787354,1,28.85437,-8.81958,1,32.86743,-10.894775,1
436,42.69409,17.25769,1,34.39331,9.262085,1,43.41825866699219,1.3532061576843262,1,26.84021,-2.4108887,1,28.35083,-8.773804,1,32.440186,-10.894775,1
437,42.922974,17.120361,1,34.500122,9.170532,1,43.27210235595703,0.9819817543029785,1,26.58081,-2.243042,1,27.84729,-8.651733,1,31.99768,-10.971069,1
438,43.014526,16.998291,1,34.561157,9.185791,1,43.12562561035156,0.7804441452026367,1,26.367188,-2.0751953,1,27.389526,-8.544922,1,30.944824,-10.620117,1
439,43.136597,16.906738,1,34.561157,9.170532,1,42.960697174072266,0.6003665924072266,1,26.153564,-1.953125,1,26.901245,-8.483887,1,30.471802,-10.635376,1
440,43.07556,16.845703,1,34.606934,9.140015,1,42.82944107055664,0.3998546600341797,1,25.970459,-1.7852783,1,26.473999,-8.407593,1,29.830933,-10.543823,1
441,43.24341,16.784668,1,34.729004,9.140015,1,42.77104187011719,0.2335219383239746,1,25.878906,-1.6784668,1,26.016235,-8.331299,1,29.769897,-10.925293,1
442,43.33496,16.845703,1,34.91211,9.216309,1,42.747962951660156,0.12788629531860352,1,25.83313,-1.5716553,1,25.604248,-8.148193,1,29.23584,-10.848999,1
443,43.548584,16.967773,1,35.15625,9.277344,1,42.76263427734375,-0.003977298736572266,1,25.817871,-1.373291,1,25.20752,-8.010864,1,28.289795,-10.375977,1
444,43.685913,17.089844,1,35.40039,9.414673,1,42.73688888549805,-0.0814208984375,1,25.772095,-1.1749268,1,24.82605,-7.8430176,1,27.801514,-10.284424,1
445,43.823242,17.318726,1,35.583496,9.521484,1,42.64727783203125,-0.1791820526123047,1,25.665283,-0.9613037,1,24.414062,-7.7209473,1,27.34375,-10.284424,1
446,43.8385,17.547607,1,35.614014,9.765625,1,42.44799041748047,-0.09828662872314453,1,25.466919,-0.90026855,1,23.925781,-7.5683594,1,26.794434,-10.269165,1
447,43.777466,17.791748,1,35.78186,9.872437,1,42.21653747558594,-0.2564811706542969,1,25.222778,-0.7171631,1,23.529053,-7.4920654,1,26.71814,-10.71167,1
448,43.548584,18.035889,1,35.91919,10.025024,1,41.96127700805664,-0.3428688049316406,1,24.963379,-0.61035156,1,23.07129,-7.3242188,1,25.772095,-10.253906,1
449,43.45703,18.295288,1,35.873413,10.253906,1,41.67182159423828,-0.2522096633911133,1,24.673462,-0.48828125,1,22.644043,-7.2784424,1,25.512695,-10.559082,1
450,43.24341,18.585205,1,35.78186,10.528564,1,41.380409240722656,-0.08540058135986328,1,24.383545,-0.4119873,1,22.109985,-7.171631,1,24.642944,-10.269165,1
451,43.09082,18.814087,1,35.598755,10.71167,1,41.0145378112793,0.003292083740234375,1,24.017334,-0.30517578,1,21.697998,-7.156372,1,24.44458,-10.5896,1
452,42.83142,19.02771,1,35.354614,10.986328,1,40.690895080566406,0.2381143569946289,1,23.6969,-0.21362305,1,21.118164,-7.0648193,1,23.605347,-10.192871,1
453,42.70935,19.210815,1,35.186768,11.199951,1,40.29503631591797,0.34151649475097656,1,23.30017,-0.076293945,1,20.6604,-6.92749,1,23.376465,-10.528564,1
454,42.556763,19.302368,1,35.003662,11.352539,1,39.97502517700195,0.43074607849121094,1,22.979736,0.030517578,1,20.233154,-6.7596436,1,22.491455,-10.055542,1
455,42.388916,19.470215,1,34.89685,11.550903,1,39.74359130859375,0.5732393264770508,1,22.750854,0.076293945,1,19.805908,-6.652832,1,22.033691,-10.055542,1
456,42.282104,19.561768,1,34.79004,11.535645,1,39.626243591308594,0.5533342361450195,1,22.628784,0.2593994,1,19.515991,-6.439209,1,21.652222,-10.025024,1
457,42.160034,19.622803,1,34.75952,11.520386,1,39.65813064575195,0.5657691955566406,1,22.659302,0.36621094,1,19.210815,-6.1187744,1,21.026611,-9.765625,1
458,41.992188,19.592285,1,34.683228,11.413574,1,39.81186294555664,0.5647439956665039,1,22.81189,0.5950928,1,19.119263,-5.7678223,1,20.553589,-9.628296,1
459,41.793823,19.546509,1,34.729004,11.306763,1,40.16212844848633,0.6071758270263672,1,23.162842,0.76293945,1,19.16504,-5.340576,1,20.15686,-9.3688965,1
460,41.503906,19.561768,1,34.606934,11.184692,1,40.66596221923828,0.8266935348510742,1,23.666382,0.9460449,1,19.378662,-4.91333,1,19.851685,-9.140015,1
461,41.259766,19.622803,1,34.5459,11.123657,1,41.198795318603516,1.1367158889770508,1,24.20044,1.373291,1,19.760132,-4.4403076,1,19.607544,-8.7890625,1
462,40.96985,19.65332,1,34.347534,11.154175,1,41.59100341796875,1.5869312286376953,1,24.597168,2.0446777,1,20.462036,-3.9367676,1,19.699097,-8.377075,1
463,40.618896,19.79065,1,34.057617,11.291504,1,41.86463165283203,2.178297996520996,1,24.887085,3.0517578,1,21.347046,-3.1433105,1,20.263672,-7.6293945,1
464,40.46631,19.927979,1,33.676147,11.383057,1,41.8885498046875,2.633403778076172,1,24.963379,4.2266846,1,22.81189,-2.2277832,1,21.881104,-6.80542,1
465,40.20691,19.958496,1,33.325195,11.642456,1,41.96300506591797,3.3124942779541016,1,25.07019,5.218506,1,24.490356,-1.083374,1,24.612427,-6.2561035,1
466,40.039062,20.126343,1,33.081055,12.008667,1,41.98444366455078,3.963191032409668,1,25.08545,5.8135986,1,25.985718,0.030517578,1,27.282715,-5.4779053,1
467,39.871216,20.309448,1,32.943726,12.252808,1,42.05269241333008,4.440850257873535,1,25.131226,6.072998,1,27.34375,1.0375977,1,29.281616,-4.5166016,1
468,39.68811,20.446777,1,32.913208,12.329102,1,42.25977325439453,4.803032875061035,1,25.283813,5.706787,1,28.305054,1.3580322,1,30.960083,-4.0740967,1
469,39.520264,20.523071,1,32.943726,12.237549,1,42.619449615478516,5.139638900756836,1,25.619507,5.0964355,1,29.159546,1.1138916,1,32.424927,-3.768921,1
470,39.367676,20.645142,1,33.065796,12.10022,1,42.99971389770508,5.368405818939209,1,26.046753,4.1046143,1,30.24292,0.4272461,1,34.194946,-3.829956,1
471,39.07776,20.690918,1,33.218384,11.810303,1,43.47478103637695,5.580829620361328,1,26.687622,2.89917,1,31.38733,-0.15258789,1,35.53772,-3.2806396,1
472,38.894653,20.721436,1,33.355713,11.520386,1,43.956687927246094,5.897281169891357,1,27.496338,1.6479492,1,32.577515,-0.6866455,1,37.612915,-3.2958984,1
473,38.619995,20.690918,1,33.477783,11.230469,1,44.39079284667969,6.239857196807861,1,28.366089,0.5645752,1,33.706665,-1.1444092,1,38.757324,-2.822876,1
474,38.42163,20.629883,1,33.5083,10.986328,1,44.78341293334961,6.87878942489624,1,29.418945,-0.39672852,1,34.75952,-1.5716553,1,40.100098,-2.5939941,1
475,38.116455,20.614624,1,33.462524,10.803223,1,44.965206146240234,7.384397506713867,1,30.303955,-1.2207031,1,35.64453,-1.9989014,1,41.046143,-2.609253,1
476,37.91809,20.568848,1,33.40149,10.620117,1,45.10520935058594,7.970038414001465,1,31.204224,-1.8157959,1,36.499023,-2.5482178,1,41.931152,-2.960205,1
477,37.704468,20.568848,1,33.294678,10.513306,1,45.12992477416992,8.531669616699219,1,32.043457,-2.319336,1,37.29248,-2.9449463,1,42.678833,-3.2043457,1
478,37.582397,20.614624,1,33.15735,10.421753,1,45.0704460144043,8.980196952819824,1,32.806396,-2.7923584,1,38.05542,-3.2653809,1,43.59436,-3.4179688,1
479,37.27722,20.690918,1,32.974243,10.406494,1,44.944923400878906,9.568161964416504,1,33.691406,-3.1738281,1,38.864136,-3.6773682,1,44.34204,-3.6773682,1
480,37.078857,20.828247,1,32.88269,10.360718,1,44.880332946777344,10.122971534729004,1,34.622192,-3.4332275,1,39.79492,-4.0740967,1,45.211792,-4.1503906,1
481,36.94153,20.950317,1,32.74536,10.391235,1,44.743465423583984,10.604545593261719,1,35.52246,-3.6773682,1,40.69519,-4.5166016,1,46.035767,-4.6844482,1
482,36.727905,21.057129,1,32.684326,10.421753,1,44.673770904541016,10.924896240234375,1,36.392212,-3.9215088,1,41.732788,-4.8217773,1,46.966553,-4.928589,1
483,36.56006,21.118164,1,32.63855,10.421753,1,44.62309265136719,11.030586242675781,1,37.0636,-4.196167,1,42.58728,-5.004883,1,47.86682,-4.989624,1
484,36.392212,21.16394,1,32.62329,10.3302,1,44.586326599121094,11.271352767944336,1,37.841797,-4.333496,1,43.395996,-5.0811768,1,48.690796,-4.974365,1
485,36.193848,21.148682,1,32.592773,10.299683,1,44.551307678222656,11.296436309814453,1,38.467407,-4.5776367,1,44.21997,-5.2337646,1,49.53003,-5.004883,1
486,36.117554,21.102905,1,32.562256,10.1623535,1,44.50175857543945,11.3657865524292,1,39.031982,-4.7302246,1,44.815063,-5.432129,1,50.094604,-5.2490234,1
487,36.026,20.965576,1,32.53174,10.055542,1,44.4656982421875,11.312786102294922,1,39.44397,-4.928589,1,45.36438,-5.935669,1,50.64392,-5.9509277,1
488,35.995483,20.767212,1,32.592773,9.82666,1,44.52537155151367,11.09675407409668,1,39.749146,-5.218506,1,45.822144,-6.744385,1,50.88806,-7.095337,1
489,35.995483,20.53833,1,32.62329,9.490967,1,44.54883575439453,10.825643539428711,1,40.05432,-5.569458,1,46.203613,-7.7667236,1,51.04065,-8.407593,1
490,36.102295,20.233154,1,32.806396,9.216309,1,44.743019104003906,10.447972297668457,1,40.20691,-5.935669,1,46.203613,-8.468628,1,50.979614,-9.521484,1
491,36.30066,19.851685,1,33.02002,8.911133,1,44.96577453613281,10.050849914550781,1,40.008545,-6.210327,1,45.898438,-8.483887,1,50.598145,-9.70459,1
492,36.5448,19.40918,1,33.172607,8.560181,1,45.13364791870117,9.526374816894531,1,39.55078,-6.5307617,1,45.166016,-8.682251,1,50.00305,-9.82666,1
493,36.834717,19.119263,1,33.233643,8.255005,1,45.20191955566406,9.126960754394531,1,39.031982,-6.713867,1,44.58618,-8.758545,1,49.3927,-9.872437,1
494,37.002563,18.920898,1,33.294678,8.178711,1,45.26890563964844,8.964733123779297,1,38.589478,-6.668091,1,44.11316,-8.743286,1,48.88916,-9.887695,1
495,37.15515,18.951416,1,33.27942,8.224487,1,45.2684326171875,8.73786735534668,1,38.146973,-6.6986084,1,43.533325,-8.834839,1,48.37036,-9.979248,1
496,37.109375,18.966675,1,33.096313,8.2092285,1,45.08970642089844,8.607460021972656,1,37.56714,-6.6375732,1,42.98401,-8.804321,1,47.74475,-9.979248,1
497,37.002563,18.90564,1,32.852173,8.255005,1,44.8509407043457,8.427055358886719,1,37.002563,-6.652832,1,42.419434,-8.865356,1,47.195435,-10.025024,1
498,36.834717,18.829346,1,32.577515,8.224487,1,44.57745361328125,8.263619422912598,1,36.42273,-6.652832,1,41.778564,-8.956909,1,46.569824,-10.040283,1
499,36.636353,18.676758,1,32.11975,8.239746,1,44.11897277832031,8.103285789489746,1,35.812378,-6.729126,1,41.21399,-9.033203,1,46.173096,-10.101318,1
500,36.315918,18.569946,1,31.707764,8.132935,1,43.70604705810547,7.929947853088379,1,35.202026,-6.790161,1,40.603638,-9.109497,1,45.440674,-10.08606,1
501,36.071777,18.432617,1,31.280518,8.087158,1,43.276611328125,7.7809953689575195,1,34.622192,-6.8511963,1,40.05432,-9.124756,1,45.059204,-10.177612,1
502,35.79712,18.249512,1,30.944824,7.9956055,1,42.93732452392578,7.571464538574219,1,34.01184,-6.8969727,1,39.44397,-9.185791,1,44.387817,-10.147095,1
503,35.568237,18.112183,1,30.48706,7.888794,1,42.47746658325195,7.409084320068359,1,33.462524,-7.003784,1,38.848877,-9.231567,1,43.807983,-10.177612,1
504,35.40039,17.89856,1,30.273438,7.6904297,1,42.26255416870117,7.179455280303955,1,32.86743,-6.9885254,1,38.208008,-9.262085,1,43.21289,-10.223389,1
505,35.29358,17.745972,1,29.99878,7.598877,1,41.98539733886719,7.032345294952393,1,32.39441,-7.003784,1,37.704468,-9.262085,1,42.755127,-10.238647,1
506,35.17151,17.623901,1,29.769897,7.537842,1,41.74689865112305,6.7952399253845215,1,31.860352,-7.0343018,1,37.078857,-9.292603,1,42.022705,-10.20813,1
507,35.064697,17.501831,1,29.678345,7.385254,1,41.644412994384766,6.483459949493408,1,31.295776,-7.003784,1,36.575317,-9.277344,1,41.549683,-10.269165,1
508,34.92737,17.410278,1,29.342651,7.4005127,1,41.29667282104492,6.351047515869141,1,30.700684,-6.942749,1,35.980225,-9.338379,1,40.985107,-10.284424,1
509,34.65271,17.333984,1,29.037476,7.3394775,1,40.98992156982422,6.272217750549316,1,30.258179,-6.9122314,1,35.446167,-9.292603,1,40.32898,-10.238647,1
510,34.51538,17.303467,1,28.793335,7.4005127,1,40.71470260620117,6.029030799865723,1,29.708862,-6.92749,1,34.866333,-9.3688965,1,39.916992,-10.345459,1
511,34.301758,17.318726,1,28.4729,7.4005127,1,40.38761901855469,5.972404479980469,1,29.174805,-6.80542,1,34.301758,-9.307861,1,39.230347,-10.299683,1
512,34.13391,17.303467,1,28.274536,7.537842,1,40.136680603027344,5.724130630493164,1,28.564453,-6.729126,1,33.706665,-9.3688965,1,38.864136,-10.437012,1
513,34.118652,17.288208,1,28.030396,7.675171,1,39.84442901611328,5.570738792419434,1,28.045654,-6.668091,1,33.172607,-9.307861,1,38.05542,-10.360718,1
514,34.118652,17.303467,1,27.923584,7.797241,1,39.67637634277344,5.374037742614746,1,27.48108,-6.4697266,1,32.62329,-9.338379,1,37.857056,-10.5896,1
515,34.16443,17.333984,1,27.801514,7.9345703,1,39.46635437011719,5.118279933929443,1,26.901245,-6.3323975,1,32.0282,-9.292603,1,36.849976,-10.284424,1
516,34.194946,17.39502,1,27.618408,8.056641,1,39.235076904296875,5.047811985015869,1,26.443481,-6.149292,1,31.5094,-9.246826,1,36.895752,-10.665894,1
517,34.301758,17.456055,1,27.60315,8.300781,1,39.09682083129883,4.851787090301514,1,25.970459,-5.9509277,1,30.975342,-9.216309,1,35.88867,-10.406494,1
518,34.40857,17.456055,1,27.557373,8.361816,1,38.956668853759766,4.612672328948975,1,25.482178,-5.7525635,1,30.426025,-9.20105,1,35.507202,-10.513306,1
519,34.439087,17.501831,1,27.404785,8.529663,1,38.69499969482422,4.463814735412598,1,24.993896,-5.5999756,1,29.846191,-9.20105,1,34.942627,-10.528564,1
520,34.40857,17.547607,1,27.252197,8.666992,1,38.46635818481445,4.395854949951172,1,24.627686,-5.4779053,1,29.327393,-9.170532,1,34.484863,-10.574341,1
521,34.317017,17.547607,1,27.08435,8.69751,1,38.226959228515625,4.243043899536133,1,24.154663,-5.2948,1,28.762817,-9.170532,1,33.584595,-10.406494,1
522,34.240723,17.532349,1,26.931763,8.804321,1,37.94608688354492,4.041479110717773,1,23.620605,-5.1116943,1,28.182983,-9.155273,1,33.187866,-10.528564,1
523,34.240723,17.486572,1,26.748657,8.880615,1,37.70588684082031,3.987855911254883,1,23.269653,-4.989624,1,27.664185,-9.109497,1,32.53174,-10.4522705,1
524,34.240723,17.410278,1,26.672363,8.865356,1,37.52268981933594,3.7398881912231445,1,22.827148,-4.8065186,1,27.191162,-9.063721,1,32.287598,-10.696411,1
525,34.2865,17.333984,1,26.565552,8.850098,1,37.348388671875,3.58413028717041,1,22.460938,-4.623413,1,26.626587,-8.987427,1,31.356812,-10.437012,1
526,34.2865,17.211914,1,26.473999,8.81958,1,37.191070556640625,3.421025037765503,1,22.109985,-4.425049,1,26.138306,-8.987427,1,30.975342,-10.543823,1
527,34.2865,17.105103,1,26.412964,8.773804,1,37.00971603393555,3.142742156982422,1,21.68274,-4.211426,1,25.634766,-8.926392,1,30.166626,-10.421753,1
528,34.27124,16.998291,1,26.33667,8.712769,1,36.81913375854492,2.8717145919799805,1,21.316528,-4.1046143,1,25.08545,-8.895874,1,29.785156,-10.574341,1
529,34.240723,16.937256,1,26.260376,8.651733,1,36.59901428222656,2.559723377227783,1,20.889282,-3.9367676,1,24.520874,-8.850098,1,29.174805,-10.513306,1
530,34.179688,16.87622,1,26.07727,8.682251,1,36.32316207885742,2.435516834259033,1,20.507812,-3.7994385,1,24.017334,-8.834839,1,28.656006,-10.528564,1
531,34.14917,16.906738,1,25.924683,8.773804,1,36.019264221191406,2.285400867462158,1,20.065308,-3.5858154,1,23.468018,-8.773804,1,28.015137,-10.482788,1
532,33.966064,16.937256,1,25.680542,8.834839,1,35.724361419677734,2.2681283950805664,1,19.714355,-3.4484863,1,22.918701,-8.773804,1,27.34375,-10.421753,1
533,33.828735,17.074585,1,25.466919,9.002686,1,35.438453674316406,2.3267226219177246,1,19.363403,-3.2043457,1,22.384644,-8.651733,1,26.809692,-10.437012,1
534,33.75244,17.120361,1,25.314331,9.155273,1,35.12187194824219,2.240644931793213,1,18.966675,-3.0517578,1,21.896362,-8.666992,1,26.031494,-10.345459,1
535,33.599854,17.196655,1,25.161743,9.307861,1,34.89585494995117,2.2902345657348633,1,18.707275,-2.89917,1,21.42334,-8.560181,1,25.863647,-10.513306,1
536,33.477783,17.303467,1,24.871826,9.490967,1,34.590946197509766,2.4525952339172363,1,18.371582,-2.6397705,1,20.874023,-8.4991455,1,24.887085,-10.284424,1
537,33.37097,17.39502,1,24.749756,9.613037,1,34.35279846191406,2.417092800140381,1,18.066406,-2.456665,1,20.385742,-8.468628,1,24.642944,-10.4522705,1
