,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
1287,4.470825,25.146484,1,-1.1749268,21.987915,1,4.284180641174316,11.301562309265137,1,-9.94873,16.036987,1,-11.886597,9.353638,1,-13.031006,3.90625,1
1288,4.5318604,25.161743,1,-1.1138916,22.155762,1,4.5109710693359375,11.555717468261719,1,-9.750366,16.204834,1,-10.467529,9.384155,1,-11.077881,3.9520264,1
1289,4.486084,25.20752,1,-1.0681152,22.247314,1,4.793428421020508,11.776291847229004,1,-9.552002,16.159058,1,-8.926392,9.506226,1,-8.514404,3.9367676,1
1290,4.486084,25.222778,1,-0.9918213,22.247314,1,5.154472351074219,11.940857887268066,1,-9.292603,15.975952,1,-7.446289,9.719849,1,-5.9814453,4.2266846,1
1291,4.5318604,25.222778,1,-0.9765625,22.125244,1,5.483038902282715,12.012206077575684,1,-9.048462,15.731812,1,-6.2561035,9.872437,1,-3.768921,4.6844482,1
1292,4.501343,25.131226,1,-0.91552734,21.957397,1,5.853313446044922,12.048673629760742,1,-8.7890625,15.304565,1,-5.0964355,9.887695,1,-2.029419,5.050659,1
1293,4.4403076,25.20752,1,-0.869751,21.759033,1,6.406290531158447,12.216538429260254,1,-8.407593,14.572144,1,-4.1046143,9.643555,1,-0.6561279,5.126953,1
1294,4.3792725,25.238037,1,-0.8392334,21.499634,1,7.11818790435791,12.517459869384766,1,-7.8430176,13.595581,1,-2.8839111,9.231567,1,0.91552734,5.0201416,1
1295,4.3945312,25.238037,1,-0.6713867,21.1792,1,7.958907127380371,12.841451644897461,1,-7.0343018,12.390137,1,-1.5563965,8.605957,1,2.822876,5.1116943,1
1296,4.3029785,25.299072,1,-0.5950928,20.828247,1,8.744853019714355,13.293964385986328,1,-6.088257,11.062622,1,-0.045776367,8.224487,1,4.8828125,5.4779053,1
1297,4.2877197,25.375366,1,-0.45776367,20.431519,1,9.513965606689453,13.755844116210938,1,-4.928589,9.70459,1,1.4648438,7.7819824,1,6.80542,6.0272217,1
1298,4.119873,25.466919,1,-0.33569336,20.080566,1,10.205745697021484,14.346626281738281,1,-3.6010742,8.483887,1,2.9907227,7.4005127,1,8.605957,6.5460205,1
1299,3.9978027,25.543213,1,-0.10681152,19.744873,1,10.884001731872559,14.928027153015137,1,-2.090454,7.4005127,1,4.547119,6.9732666,1,10.223389,6.8359375,1
1300,3.9215088,25.543213,1,0.030517578,19.470215,1,11.363385200500488,15.524825096130371,1,-0.5950928,6.4697266,1,6.0424805,6.4849854,1,11.71875,6.92749,1
1301,3.8452148,25.57373,1,0.12207031,19.226074,1,11.708235740661621,16.10184669494629,1,0.77819824,5.8288574,1,7.522583,5.9509277,1,13.22937,6.6070557,1
1302,3.7231445,25.482178,1,0.2746582,19.02771,1,12.008135795593262,16.512649536132812,1,1.9989014,5.340576,1,8.773804,5.355835,1,14.419556,6.1950684,1
1303,3.7231445,25.360107,1,0.30517578,18.89038,1,12.122355461120605,16.803688049316406,1,2.89917,4.974365,1,9.765625,4.760742,1,15.365601,5.6915283,1
1304,3.6773682,25.268555,1,0.36621094,18.707275,1,12.221426963806152,16.848814010620117,1,3.40271,4.714966,1,10.284424,4.180908,1,15.823364,5.2948,1
1305,3.6773682,25.024414,1,0.32043457,18.493652,1,12.174493789672852,16.627830505371094,1,3.4942627,4.3945312,1,10.299683,3.5552979,1,16.052246,4.119873,1
1306,3.7384033,24.658203,1,0.35095215,18.218994,1,12.135319709777832,15.95433521270752,1,2.89917,4.135132,1,9.613037,3.036499,1,15.365601,3.4332275,1
1307,3.7994385,24.32251,1,0.16784668,17.929077,1,11.928314208984375,15.543415069580078,1,2.243042,4.0893555,1,8.880615,2.7770996,1,14.572144,3.2806396,1
1308,3.7384033,24.139404,1,0.045776367,17.807007,1,11.766512870788574,15.233230590820312,1,1.7089844,4.1046143,1,8.300781,2.6855469,1,13.946533,3.189087,1
1309,3.7841797,24.108887,1,-0.15258789,17.807007,1,11.527251243591309,15.053586959838867,1,1.1138916,4.257202,1,7.6293945,2.6397705,1,13.320923,3.1585693,1
1310,3.7384033,24.032593,1,-0.22888184,17.852783,1,11.374518394470215,14.793191909790039,1,0.5493164,4.40979,1,6.9732666,2.6245117,1,12.6953125,3.1585693,1
1311,3.768921,23.956299,1,-0.4272461,17.822266,1,11.107391357421875,14.512861251831055,1,-0.076293945,4.5166016,1,6.362915,2.6397705,1,12.039185,3.112793,1
1312,3.768921,23.81897,1,-0.48828125,17.77649,1,10.925759315490723,14.072480201721191,1,-0.6866455,4.5776367,1,5.6762695,2.6397705,1,11.33728,3.0670166,1
1313,3.768921,23.666382,1,-0.64086914,17.669678,1,10.6798734664917,13.689629554748535,1,-1.2817383,4.638672,1,5.065918,2.5787354,1,10.620117,3.036499,1
1314,3.829956,23.55957,1,-0.74768066,17.654419,1,10.438101768493652,13.309503555297852,1,-1.876831,4.7454834,1,4.3640137,2.5787354,1,10.040283,2.9754639,1
1315,3.8146973,23.422241,1,-0.869751,17.547607,1,10.196284294128418,12.906174659729004,1,-2.4871826,4.8980713,1,3.7994385,2.5634766,1,9.3688965,2.9449463,1
1316,3.8909912,23.269653,1,-0.9613037,17.486572,1,9.971430778503418,12.539320945739746,1,-3.0517578,5.0964355,1,3.1280518,2.5787354,1,8.712769,2.8839111,1
1317,3.9215088,23.31543,1,-1.159668,17.501831,1,9.647150039672852,12.28525447845459,1,-3.616333,5.279541,1,2.5634766,2.5939941,1,8.071899,2.8839111,1
1318,3.8909912,23.223877,1,-1.2512207,17.547607,1,9.349136352539062,11.923336029052734,1,-4.180908,5.4473877,1,1.9073486,2.6245117,1,7.385254,2.822876,1
1319,3.9672852,23.19336,1,-1.449585,17.562866,1,9.013073921203613,11.686407089233398,1,-4.7302246,5.6762695,1,1.2664795,2.6855469,1,6.7596436,2.8381348,1
1320,3.9672852,23.147583,1,-1.5106201,17.608643,1,8.714960098266602,11.328714370727539,1,-5.264282,5.8898926,1,0.6561279,2.746582,1,6.1035156,2.7770996,1
1321,3.8452148,23.040771,1,-1.6937256,17.608643,1,8.373466491699219,11.077821731567383,1,-5.783081,6.1187744,1,0.045776367,2.7770996,1,5.41687,2.8381348,1
1322,3.8604736,22.979736,1,-1.8310547,17.63916,1,8.059144973754883,10.843282699584961,1,-6.2561035,6.362915,1,-0.5493164,2.8686523,1,4.79126,2.822876,1
1323,3.7841797,22.918701,1,-2.0141602,17.669678,1,7.704154014587402,10.630189895629883,1,-6.729126,6.5460205,1,-1.1138916,2.9449463,1,4.180908,2.822876,1
1324,3.7384033,22.949219,1,-2.1362305,17.745972,1,7.332777500152588,10.374547958374023,1,-7.232666,6.790161,1,-1.7242432,2.960205,1,3.5858154,2.7618408,1
1325,3.6010742,22.964478,1,-2.3040771,17.807007,1,6.936412334442139,10.151071548461914,1,-7.736206,7.0343018,1,-2.3651123,3.0670166,1,2.9144287,2.822876,1
1326,3.4942627,23.040771,1,-2.5024414,17.868042,1,6.521697998046875,9.958243370056152,1,-8.239746,7.293701,1,-2.9907227,3.112793,1,2.3040771,2.8076172,1
1327,3.3874512,23.07129,1,-2.7313232,18.005371,1,6.121829032897949,9.90464973449707,1,-8.69751,7.583618,1,-3.616333,3.2958984,1,1.6479492,2.8533936,1
1328,3.250122,23.101807,1,-2.8839111,18.112183,1,5.759800910949707,9.788347244262695,1,-9.109497,7.8125,1,-4.1503906,3.3416748,1,0.9918213,2.8686523,1
1329,3.1280518,23.208618,1,-3.0517578,18.26477,1,5.291164398193359,9.639479637145996,1,-9.628296,8.087158,1,-4.7302246,3.463745,1,0.36621094,2.89917,1
1330,2.9907227,23.30017,1,-3.2348633,18.325806,1,4.854802131652832,9.462549209594727,1,-10.101318,8.31604,1,-5.355835,3.5858154,1,-0.289917,2.8839111,1
1331,2.8686523,23.406982,1,-3.3416748,18.432617,1,4.556490898132324,9.398295402526855,1,-10.421753,8.590698,1,-5.859375,3.616333,1,-0.869751,2.89917,1
1332,2.7008057,23.498535,1,-3.463745,18.554688,1,4.204534530639648,9.324438095092773,1,-10.787964,8.850098,1,-6.4697266,3.692627,1,-1.5563965,2.960205,1
1333,2.6245117,23.57483,1,-3.6468506,18.630981,1,3.814520835876465,9.232686996459961,1,-11.184692,9.0789795,1,-7.003784,3.7841797,1,-2.1514893,3.0059814,1
1334,2.5634766,23.635864,1,-3.768921,18.76831,1,3.4940919876098633,9.215895652770996,1,-11.505127,9.3688965,1,-7.5531006,3.8757324,1,-2.8381348,3.036499,1
1335,2.4108887,23.788452,1,-3.9215088,18.875122,1,3.1997146606445312,9.216541290283203,1,-11.795044,9.613037,1,-8.056641,4.0130615,1,-3.4179688,3.0822754,1
1336,2.319336,23.864746,1,-4.0740967,19.058228,1,2.874929428100586,9.2750244140625,1,-12.1154785,9.811401,1,-8.651733,4.1046143,1,-4.0283203,3.0975342,1
1337,2.1820068,23.971558,1,-4.1656494,19.195557,1,2.461078643798828,9.191234588623047,1,-12.512207,10.08606,1,-9.155273,4.2266846,1,-4.6691895,3.0975342,1
1338,2.090454,24.06311,1,-4.2877197,19.317627,1,2.188002109527588,9.214903831481934,1,-12.771606,10.314941,1,-9.674072,4.333496,1,-5.1879883,3.1280518,1
1339,1.9989014,24.154663,1,-4.4555664,19.378662,1,1.907728672027588,9.204751014709473,1,-13.031006,10.559082,1,-10.192871,4.4403076,1,-5.8135986,3.189087,1
1340,1.9073486,24.246216,1,-4.425049,19.546509,1,1.6756467819213867,9.212995529174805,1,-13.244629,10.757446,1,-10.681152,4.501343,1,-6.42395,3.1585693,1
1341,1.8920898,24.291992,1,-4.470825,19.607544,1,1.4051618576049805,9.144620895385742,1,-13.48877,10.925293,1,-11.199951,4.6691895,1,-6.9732666,3.1738281,1
1342,1.7700195,24.398804,1,-4.5928955,19.729614,1,1.123166561126709,9.178471565246582,1,-13.748169,11.138916,1,-11.703491,4.6844482,1,-7.5531006,3.2348633,1
1343,1.6784668,24.505615,1,-4.6539307,19.821167,1,0.9168057441711426,9.192577362060547,1,-13.931274,11.3220215,1,-12.10022,4.8065186,1,-8.148193,3.2196045,1
1344,1.739502,24.642944,1,-4.6081543,19.943237,1,0.7467026710510254,9.204265594482422,1,-14.0686035,11.550903,1,-12.542725,4.8980713,1,-8.712769,3.2653809,1
1345,1.6479492,24.765015,1,-4.6539307,20.065308,1,0.5214400291442871,9.23869514465332,1,-14.266968,11.749268,1,-13.031006,5.1116943,1,-9.262085,3.326416,1
1346,1.7242432,24.887085,1,-4.5928955,20.217896,1,0.36840200424194336,9.29152774810791,1,-14.389038,11.978149,1,-13.48877,5.203247,1,-9.780884,3.3721924,1
1347,1.663208,25.024414,1,-4.547119,20.370483,1,0.19881010055541992,9.348860740661621,1,-14.526367,12.207031,1,-13.916016,5.4473877,1,-10.284424,3.3721924,1
1348,1.7089844,25.19226,1,-4.5318604,20.553589,1,0.08730411529541016,9.478240966796875,1,-14.602661,12.512207,1,-14.328003,5.706787,1,-10.803223,3.4484863,1
1349,1.739502,25.375366,1,-4.486084,20.78247,1,-0.15750932693481445,9.590354919433594,1,-14.816284,12.771606,1,-14.785767,5.9661865,1,-11.33728,3.5552979,1
1350,1.8463135,25.421143,1,-4.3945312,20.950317,1,-0.20104455947875977,9.706889152526855,1,-14.831543,13.015747,1,-15.12146,6.210327,1,-11.856079,3.5705566,1
1351,1.9836426,25.57373,1,-4.348755,21.087646,1,-0.278414249420166,9.799053192138672,1,-14.877319,13.244629,1,-15.518188,6.42395,1,-12.359619,3.6010742,1
1352,2.0599365,25.634766,1,-4.2877197,21.240234,1,-0.37085628509521484,9.89747428894043,1,-14.9383545,13.473511,1,-15.808105,6.652832,1,-12.786865,3.692627,1
1353,2.2125244,25.726318,1,-4.1656494,21.362305,1,-0.4320354461669922,9.95791244506836,1,-14.968872,13.656616,1,-16.098022,6.881714,1,-13.320923,3.7384033,1
1354,2.3651123,25.802612,1,-4.0283203,21.484375,1,-0.4038267135620117,10.044835090637207,1,-14.907837,13.870239,1,-16.38794,7.080078,1,-13.778687,3.753662,1
1355,2.5024414,25.848389,1,-3.9215088,21.591187,1,-0.35135984420776367,10.134571075439453,1,-14.846802,13.99231,1,-16.677856,7.217407,1,-14.282227,3.753662,1
1356,2.6397705,25.924683,1,-3.692627,21.652222,1,-0.24777841567993164,10.157309532165527,1,-14.724731,14.083862,1,-16.89148,7.4310303,1,-14.709473,3.768921,1
1357,2.746582,25.924683,1,-3.5705566,21.743774,1,-0.05922746658325195,10.268993377685547,1,-14.541626,14.175415,1,-17.120361,7.4768066,1,-15.213013,3.7231445,1
1358,2.8686523,26.031494,1,-3.4179688,21.835327,1,0.20296812057495117,10.394660949707031,1,-14.312744,14.175415,1,-17.242432,7.6446533,1,-15.686035,3.7078857,1
1359,2.9907227,26.123047,1,-3.2958984,21.92688,1,0.6078791618347168,10.579611778259277,1,-13.977051,14.083862,1,-17.349243,7.7667236,1,-16.220093,3.6621094,1
1360,3.0822754,26.290894,1,-3.1738281,21.972656,1,1.12343168258667,10.768481254577637,1,-13.519287,14.022827,1,-17.39502,7.9040527,1,-16.616821,3.692627,1
1361,3.2043457,26.321411,1,-2.9449463,22.079468,1,1.908069133758545,11.104575157165527,1,-12.786865,14.11438,1,-17.105103,8.010864,1,-16.937256,3.692627,1
1362,3.326416,26.45874,1,-2.7008057,22.30835,1,2.457390308380127,11.473543167114258,1,-12.22229,14.556885,1,-16.63208,8.453369,1,-17.089844,3.8757324,1
1363,3.5247803,26.519775,1,-2.5482178,22.583008,1,2.773083209991455,11.827369689941406,1,-11.825562,15.274048,1,-15.74707,8.94165,1,-17.105103,3.8604736,1
1364,3.753662,26.58081,1,-2.3651123,22.842407,1,3.127957344055176,12.173470497131348,1,-11.428833,15.792847,1,-14.511108,9.262085,1,-16.25061,3.9978027,1
1365,3.8757324,26.641846,1,-2.2888184,23.086548,1,3.5423789024353027,12.59859561920166,1,-11.047363,16.082764,1,-12.908936,9.353638,1,-14.450073,4.0130615,1
1366,3.9672852,26.657104,1,-2.105713,23.132324,1,3.8892006874084473,12.73708438873291,1,-10.71167,16.174316,1,-11.138916,9.460449,1,-11.657715,3.982544,1
1367,4.1046143,26.626587,1,-1.953125,23.086548,1,4.185449600219727,12.775491714477539,1,-10.4522705,16.052246,1,-9.399414,9.628296,1,-8.636475,4.119873,1
1368,4.180908,26.504517,1,-1.8157959,22.949219,1,4.52493953704834,12.761232376098633,1,-10.1623535,15.808105,1,-8.041382,9.780884,1,-6.072998,4.486084,1
1369,4.257202,26.397705,1,-1.7242432,22.781372,1,4.95950174331665,12.815053939819336,1,-9.811401,15.426636,1,-6.92749,9.719849,1,-4.3029785,4.760742,1
1370,4.3029785,26.245117,1,-1.5869141,22.583008,1,5.352503299713135,12.792989730834961,1,-9.506226,14.846802,1,-5.92041,9.490967,1,-2.9449463,4.776001,1
1371,4.3182373,26.123047,1,-1.4801025,22.277832,1,5.839667797088623,12.768837928771973,1,-9.094238,14.175415,1,-5.0201416,9.231567,1,-1.7089844,4.760742,1
1372,4.333496,25.894165,1,-1.4038086,21.92688,1,6.364141464233398,12.780351638793945,1,-8.621216,13.442993,1,-4.058838,8.94165,1,-0.38146973,4.7454834,1
1373,4.348755,25.6958,1,-1.2207031,21.591187,1,6.927220344543457,12.781457901000977,1,-8.071899,12.619019,1,-3.0059814,8.621216,1,1.0681152,4.8065186,1
1374,4.3640137,25.57373,1,-1.0986328,21.209717,1,7.5803751945495605,12.922689437866211,1,-7.369995,11.703491,1,-1.9073486,8.224487,1,2.5482178,4.837036,1
1375,4.272461,25.45166,1,-0.9613037,20.858765,1,8.293636322021484,13.220304489135742,1,-6.500244,10.7421875,1,-0.7019043,7.873535,1,4.211426,5.1116943,1
1376,4.3182373,25.421143,1,-0.76293945,20.492554,1,9.004898071289062,13.521947860717773,1,-5.493164,9.674072,1,0.61035156,7.4920654,1,5.844116,5.432129,1
1377,4.2266846,25.344849,1,-0.579834,20.095825,1,9.782330513000488,14.043920516967773,1,-4.2266846,8.682251,1,2.0141602,7.247925,1,7.5531006,5.935669,1
1378,4.180908,25.375366,1,-0.4119873,19.77539,1,10.407541275024414,14.585226058959961,1,-2.9296875,7.7209473,1,3.479004,6.881714,1,9.109497,6.439209,1
1379,4.119873,25.360107,1,-0.15258789,19.454956,1,11.041582107543945,15.131699562072754,1,-1.5258789,6.942749,1,4.8980713,6.576538,1,10.5896,6.8206787,1
1380,4.0740967,25.390625,1,0.0,19.241333,1,11.474583625793457,15.729364395141602,1,-0.16784668,6.2713623,1,6.2408447,6.2408447,1,11.917114,6.92749,1
1381,4.043579,25.390625,1,0.16784668,19.02771,1,11.805152893066406,16.099721908569336,1,0.93078613,5.7678223,1,7.4920654,5.859375,1,13.046265,6.8969727,1
1382,3.9215088,25.360107,1,0.24414062,18.920898,1,11.982162475585938,16.427135467529297,1,1.8615723,5.355835,1,8.346558,5.3253174,1,13.870239,6.4697266,1
1383,3.9672852,25.238037,1,0.16784668,18.78357,1,11.970621109008789,16.616891860961914,1,2.456665,5.0201416,1,9.033203,4.6691895,1,14.541626,5.783081,1
1384,3.8604736,25.08545,1,0.19836426,18.630981,1,12.005642890930176,16.488981246948242,1,2.7313232,4.699707,1,9.338379,3.9672852,1,14.907837,4.8828125,1
1385,3.8604736,24.82605,1,0.12207031,18.341064,1,11.938946723937988,16.252660751342773,1,2.7923584,4.3640137,1,9.384155,3.250122,1,14.984131,3.753662,1
1386,3.8604736,24.475098,1,0.030517578,18.051147,1,11.790460586547852,15.662896156311035,1,2.3040771,4.043579,1,8.773804,2.6550293,1,14.49585,2.9907227,1
1387,3.8909912,24.047852,1,-0.015258789,17.669678,1,11.68759536743164,15.015775680541992,1,1.6937256,3.829956,1,8.010864,2.39563,1,13.656616,2.8686523,1
1388,3.8146973,23.6969,1,-0.15258789,17.410278,1,11.509934425354004,14.584403038024902,1,1.0375977,3.8452148,1,7.293701,2.2277832,1,12.969971,2.6855469,1
1389,3.753662,23.55957,1,-0.30517578,17.318726,1,11.307777404785156,14.2955961227417,1,0.48828125,3.90625,1,6.668091,2.166748,1,12.298584,2.6397705,1
1390,3.692627,23.468018,1,-0.47302246,17.25769,1,11.075183868408203,13.995952606201172,1,-0.10681152,3.9978027,1,6.0272217,2.1514893,1,11.627197,2.5939941,1
1391,3.6773682,23.330688,1,-0.579834,17.181396,1,10.869997024536133,13.58954906463623,1,-0.76293945,4.119873,1,5.3710938,2.105713,1,11.001587,2.5634766,1
1392,3.6773682,23.269653,1,-0.74768066,17.196655,1,10.616355895996094,13.341958999633789,1,-1.3427734,4.2877197,1,4.7302246,2.166748,1,10.253906,2.5787354,1
1393,3.7384033,23.1781,1,-0.79345703,17.196655,1,10.420815467834473,12.925813674926758,1,-1.9378662,4.425049,1,4.058838,2.1362305,1,9.643555,2.5482178,1
1394,3.768921,23.101807,1,-0.88500977,17.227173,1,10.186441421508789,12.598675727844238,1,-2.5177002,4.623413,1,3.479004,2.166748,1,8.972168,2.5177002,1
1395,3.829956,23.010254,1,-1.0070801,17.227173,1,9.94677448272705,12.326858520507812,1,-3.0670166,4.8675537,1,2.8381348,2.1209717,1,8.285522,2.4719238,1
1396,4.0130615,23.162842,1,-1.083374,17.27295,1,9.683409690856934,11.974236488342285,1,-3.6468506,5.0964355,1,2.2125244,2.1972656,1,7.6446533,2.456665,1
1397,4.0283203,23.086548,1,-1.1138916,17.349243,1,9.463414192199707,11.681740760803223,1,-4.1656494,5.41687,1,1.5869141,2.319336,1,6.9885254,2.4261475,1
1398,4.135132,23.101807,1,-1.2207031,17.425537,1,9.180999755859375,11.441844940185547,1,-4.6539307,5.645752,1,0.9460449,2.380371,1,6.3476562,2.4108887,1
1399,4.1656494,23.086548,1,-1.2512207,17.440796,1,8.952360153198242,11.125185012817383,1,-5.126953,5.9509277,1,0.32043457,2.39563,1,5.6610107,2.3651123,1
1400,4.180908,23.086548,1,-1.373291,17.578125,1,8.620870590209961,10.93608283996582,1,-5.5999756,6.164551,1,-0.22888184,2.4719238,1,5.004883,2.39563,1
1401,4.2266846,23.07129,1,-1.4190674,17.63916,1,8.313194274902344,10.618969917297363,1,-6.088257,6.42395,1,-0.8239746,2.5787354,1,4.3640137,2.380371,1
1402,4.2419434,23.05603,1,-1.449585,17.654419,1,7.999027729034424,10.256872177124023,1,-6.576538,6.713867,1,-1.4343262,2.6245117,1,3.7231445,2.3651123,1
1403,4.2419434,23.040771,1,-1.5258789,17.669678,1,7.695750713348389,9.991035461425781,1,-7.003784,7.003784,1,-2.029419,2.6855469,1,3.0670166,2.3345947,1
1404,4.196167,22.979736,1,-1.6326904,17.654419,1,7.343321323394775,9.690048217773438,1,-7.461548,7.2784424,1,-2.6397705,2.8076172,1,2.39563,2.39563,1
1405,4.135132,22.949219,1,-1.7700195,17.700195,1,6.970823287963867,9.478414535522461,1,-7.888794,7.4310303,1,-3.250122,2.9296875,1,1.8157959,2.3651123,1
1406,4.1046143,22.949219,1,-1.876831,17.669678,1,6.628660202026367,9.204655647277832,1,-8.300781,7.751465,1,-3.829956,3.0212402,1,1.083374,2.3651123,1
1407,4.0740967,22.918701,1,-1.9989014,17.77649,1,6.190110206604004,9.004939079284668,1,-8.773804,7.965088,1,-4.4403076,3.0822754,1,0.50354004,2.319336,1
1408,3.9978027,22.979736,1,-2.1209717,17.837524,1,5.7990522384643555,8.822357177734375,1,-9.185791,8.148193,1,-4.974365,3.1433105,1,-0.16784668,2.3651123,1
1409,3.9520264,23.010254,1,-2.166748,17.944336,1,5.385679721832275,8.619056701660156,1,-9.613037,8.422852,1,-5.5389404,3.2043457,1,-0.76293945,2.39563,1
1410,3.90625,23.010254,1,-2.2888184,18.005371,1,5.020016670227051,8.487968444824219,1,-9.979248,8.636475,1,-6.088257,3.2806396,1,-1.4038086,2.39563,1
1411,3.8452148,23.05603,1,-2.39563,18.096924,1,4.678417205810547,8.403736114501953,1,-10.314941,8.850098,1,-6.6223145,3.3416748,1,-2.029419,2.4719238,1
1412,3.8146973,23.101807,1,-2.532959,18.127441,1,4.23114538192749,8.215484619140625,1,-10.7421875,9.109497,1,-7.232666,3.463745,1,-2.6245117,2.4871826,1
1413,3.692627,23.040771,1,-2.5939941,18.173218,1,3.885169506072998,8.072702407836914,1,-11.062622,9.32312,1,-7.7667236,3.5247803,1,-3.2806396,2.5177002,1
1414,3.5705566,23.132324,1,-2.746582,18.234253,1,3.526308059692383,8.004352569580078,1,-11.398315,9.506226,1,-8.285522,3.6315918,1,-3.8757324,2.5482178,1
1415,3.5705566,23.132324,1,-2.8839111,18.325806,1,3.197120189666748,7.980707168579102,1,-11.703491,9.70459,1,-8.81958,3.753662,1,-4.5318604,2.609253,1
1416,3.463745,23.239136,1,-2.9449463,18.4021,1,2.887463092803955,7.914821624755859,1,-11.978149,9.918213,1,-9.384155,3.7994385,1,-5.1116943,2.5634766,1
1417,3.4179688,23.208618,1,-3.0212402,18.463135,1,2.563075065612793,7.841673851013184,1,-12.268066,10.08606,1,-9.902954,3.90625,1,-5.7373047,2.5939941,1
1418,3.3569336,23.330688,1,-3.1433105,18.585205,1,2.245305061340332,7.863133430480957,1,-12.557983,10.284424,1,-10.4522705,3.982544,1,-6.30188,2.6245117,1
1419,3.3111572,23.361206,1,-3.2043457,18.676758,1,1.9978456497192383,7.863007545471191,1,-12.771606,10.482788,1,-10.864258,4.1046143,1,-6.9122314,2.6550293,1
1420,3.2196045,23.498535,1,-3.2043457,18.844604,1,1.7780117988586426,7.927824020385742,1,-12.969971,10.665894,1,-11.352539,4.180908,1,-7.446289,2.670288,1
1421,3.250122,23.666382,1,-3.1585693,18.951416,1,1.5976362228393555,7.9342241287231445,1,-13.1073,10.894775,1,-11.779785,4.2877197,1,-7.9803467,2.7618408,1
1422,3.189087,23.757935,1,-3.2043457,19.119263,1,1.3814301490783691,8.030048370361328,1,-13.305664,11.077881,1,-12.268066,4.3945312,1,-8.529663,2.7313232,1
1423,3.189087,23.986816,1,-3.1738281,19.28711,1,1.1344590187072754,8.08716869354248,1,-13.519287,11.291504,1,-12.710571,4.5776367,1,-9.094238,2.7770996,1
1424,3.2043457,24.215698,1,-3.112793,19.485474,1,1.0457000732421875,8.229056358337402,1,-13.595581,11.489868,1,-13.122559,4.699707,1,-9.643555,2.822876,1
1425,3.2653809,24.414062,1,-3.0670166,19.683838,1,0.8846392631530762,8.353154182434082,1,-13.73291,11.71875,1,-13.549805,4.9591064,1,-10.116577,2.89917,1
1426,3.326416,24.68872,1,-2.960205,19.89746,1,0.843224048614502,8.51616382598877,1,-13.748169,11.993408,1,-13.916016,5.1879883,1,-10.635376,2.89917,1
1427,3.40271,25.024414,1,-2.822876,20.263672,1,0.7978277206420898,8.822933197021484,1,-13.793945,12.298584,1,-14.312744,5.508423,1,-11.077881,2.960205,1
1428,3.5095215,25.360107,1,-2.670288,20.629883,1,0.7395725250244141,9.124543190002441,1,-13.85498,12.588501,1,-14.678955,5.7525635,1,-11.535645,3.0059814,1
1429,3.7078857,25.71106,1,-2.5177002,20.980835,1,0.810152530670166,9.451506614685059,1,-13.778687,12.939453,1,-14.907837,6.0424805,1,-11.978149,3.112793,1
1430,3.9978027,25.970459,1,-2.2277832,21.30127,1,0.8619976043701172,9.705872535705566,1,-13.73291,13.168335,1,-15.197754,6.286621,1,-12.496948,3.1433105,1
1431,4.2419434,26.153564,1,-1.9378662,21.591187,1,1.045755386352539,9.968021392822266,1,-13.549805,13.427734,1,-15.411377,6.5460205,1,-12.893677,3.2653809,1
1432,4.547119,26.382446,1,-1.6784668,21.820068,1,1.2803468704223633,10.190561294555664,1,-13.320923,13.626099,1,-15.609741,6.8206787,1,-13.320923,3.2043457,1
1433,4.91333,26.565552,1,-1.4038086,22.079468,1,1.5539088249206543,10.449684143066406,1,-13.061523,13.824463,1,-15.686035,7.0343018,1,-13.717651,3.250122,1
1434,5.2490234,26.657104,1,-0.9918213,22.247314,1,2.02197265625,10.63193416595459,1,-12.60376,13.961792,1,-15.686035,7.217407,1,-14.175415,3.1738281,1
1435,5.584717,26.763916,1,-0.6866455,22.384644,1,2.5273265838623047,10.823054313659668,1,-12.130737,14.007568,1,-15.640259,7.446289,1,-14.663696,3.2196045,1
1436,5.9661865,26.84021,1,-0.289917,22.460938,1,3.240673542022705,10.992069244384766,1,-11.474609,13.900757,1,-15.548706,7.583618,1,-14.99939,3.2043457,1
1437,6.286621,26.870728,1,0.076293945,22.521973,1,4.309481143951416,11.293432235717773,1,-10.467529,13.870239,1,-14.99939,7.7819824,1,-15.182495,3.2806396,1
1438,6.6070557,26.901245,1,0.5950928,22.598267,1,5.254964828491211,11.539984703063965,1,-9.506226,14.205933,1,-14.144897,8.178711,1,-15.365601,3.3569336,1
1439,6.9732666,26.916504,1,1.0528564,22.766113,1,6.035593509674072,11.849504470825195,1,-8.636475,14.968872,1,-12.8479,8.636475,1,-14.755249,3.4942627,1
1440,7.3242188,26.97754,1,1.4801025,22.949219,1,6.678617477416992,12.133700370788574,1,-7.9345703,15.518188,1,-11.0321045,8.81958,1,-12.924194,3.616333,1
1441,7.4920654,26.748657,1,1.8615723,23.117065,1,7.299866676330566,12.42010498046875,1,-7.30896,15.823364,1,-8.926392,8.94165,1,-10.1623535,3.5095215,1
1442,7.736206,26.733398,1,2.105713,23.162842,1,8.026999473571777,12.72548770904541,1,-6.652832,15.808105,1,-6.790161,9.048462,1,-6.8511963,3.5095215,1
1443,7.888794,26.641846,1,2.4261475,23.086548,1,8.700780868530273,12.85771656036377,1,-6.0272217,15.701294,1,-4.8828125,9.292603,1,-3.7384033,3.7994385,1
